icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,geo_altitude,squawk,spi,category,timestamp
a0a6aa,N141CS  ,United States,1724000498,1724000498,-81.6392,28.4295,1234.44,FALSE,80.84,312.42,2.28,1295.4,,FALSE,0,1724000498
acd2be,SWA4297 ,United States,1724000498,1724000498,-85.8635,32.9466,8839.2,FALSE,240.12,71.64,-0.33,9334.5,3067,FALSE,0,1724000498
a831d5,N627SG  ,United States,,1724000494,,,,FALSE,88.58,182.66,0,,,FALSE,0,1724000498
a189f9,N199DV  ,United States,1724000498,1724000498,-90.1737,43.3073,1958.34,FALSE,84.41,268.25,0,2011.68,,FALSE,0,1724000498
a6a47a,N527RV  ,United States,1724000487,1724000489,-111.9967,33.1638,777.24,FALSE,71.39,42.08,-1.63,815.34,,FALSE,0,1724000498
a99a52,FFT1404 ,United States,1724000435,1724000454,-94.6766,29.8875,4274.82,FALSE,177.17,78.95,11.05,4556.76,,FALSE,0,1724000498
a64172,VAR502  ,United States,1724000487,1724000487,-112.3659,33.4316,,TRUE,4.89,216.56,,,,FALSE,0,1724000498
a831d7,N627SJ  ,United States,1724000496,1724000497,-81.8325,27.8369,617.22,FALSE,83.18,185.32,-1.95,640.08,,FALSE,0,1724000498
e49368,AZU2732 ,Brazil,,1724000497,,,,FALSE,211.32,208.5,0,,,FALSE,0,1724000498
a7c465,N6UX    ,United States,1724000353,1724000365,-105.1094,39.9088,1615.44,FALSE,0,0,0,1737.36,,FALSE,0,1724000498
471f4c,WZZ6UY  ,Hungary,1724000498,1724000498,16.639,36.9825,10210.8,FALSE,243.19,49.98,5.2,10767.06,,FALSE,0,1724000498
471f4a,WZZ3622 ,Hungary,1724000497,1724000497,25.2821,54.629,205.74,FALSE,69.26,21.8,-0.65,205.74,5620,FALSE,0,1724000498
344446,AEA72PM ,Spain,1724000497,1724000497,-3.5614,40.4912,,TRUE,7.72,180,,,7642,FALSE,0,1724000498
a7b133,JIA5020 ,United States,1724000494,1724000496,-81.7631,37.8472,8542.02,FALSE,243.36,179.15,1.3,8892.54,2262,FALSE,0,1724000498
ac7bed,N903SM  ,United States,1724000497,1724000497,-99.0254,27.5769,3329.94,FALSE,93.64,81.47,0.33,3550.92,,FALSE,0,1724000498
471f77,WZZ5GH  ,Hungary,1724000496,1724000497,18.2008,54.19,3886.2,FALSE,176.96,244.7,13.33,4023.36,,FALSE,0,1724000498
ad4250,N9531J  ,United States,1724000498,1724000498,-96.4466,33.1449,617.22,FALSE,51.9,287.9,-1.3,617.22,,FALSE,0,1724000498
3c6754,DLH2RY  ,Germany,1724000497,1724000497,11.6373,55.4973,10668,FALSE,271.01,20.33,0,10988.04,7720,FALSE,0,1724000498
471f78,WZZ9724 ,Hungary,1724000497,1724000498,20.6091,51.6528,5387.34,FALSE,178.75,210.62,10.73,5600.7,,FALSE,0,1724000498
a87a3d,N6450Y  ,United States,1724000497,1724000497,-86.0144,41.9051,2118.36,FALSE,67.91,28.51,0.98,2141.22,,FALSE,0,1724000498
471f71,WMT917  ,Hungary,1724000498,1724000498,8.8787,51.4121,9753.6,FALSE,224.59,278.3,-2.6,10126.98,1000,FALSE,0,1724000498
e4803d,TAM3460 ,Brazil,1724000497,1724000497,-49.3011,-23.2678,9753.6,FALSE,203.81,268.26,0,10370.82,,FALSE,0,1724000498
ae6216,1821010,United States,1724000420,1724000420,-74.4148,39.8483,152.4,FALSE,44.95,174.75,0,99.06,,FALSE,0,1724000498
a2f9b7,N291FJ  ,United States,1724000498,1724000498,-83.6573,40.7004,5608.32,FALSE,215.05,354.37,-8.45,5791.2,7116,FALSE,0,1724000498
ada546,ASI717  ,United States,1724000497,1724000497,-111.846,33.0801,1554.48,FALSE,48.42,14.77,3.9,1607.82,,FALSE,0,1724000498
a1bfb7,N2111C  ,United States,1724000496,1724000496,-84.6503,39.6447,1226.82,FALSE,76.21,114.32,0,1219.2,,FALSE,0,1724000498
471f74,WMT2501 ,Hungary,1724000497,1724000497,14.9095,41.5397,10378.44,FALSE,228.86,313.82,0,10866.12,,FALSE,0,1724000498
a03ce6,AAL2365 ,United States,1724000497,1724000497,-80.2747,33.3019,9448.8,FALSE,255.84,26.77,0,9997.44,7450,FALSE,0,1724000498
adfecb,PAT638  ,United States,1724000497,1724000497,-78.6354,38.4819,3375.66,FALSE,119.32,57.68,0,3467.1,6717,FALSE,0,1724000498
a76154,DAL816  ,United States,1724000478,1724000478,-115.0272,43.3055,10363.2,FALSE,227.91,293.27,0,10873.74,,FALSE,0,1724000498
4400b7,EJU73HW ,Austria,1724000497,1724000497,0.1318,49.7732,8839.2,FALSE,211.04,167.18,0,9212.58,6362,FALSE,0,1724000498
abb2e7,VAR853  ,United States,1724000497,1724000497,-112.6927,33.4541,495.3,FALSE,41.42,96.42,-2.93,487.68,,FALSE,0,1724000498
ad3b4e,N9514M  ,United States,1724000498,1724000498,-116.7237,48.3026,1752.6,FALSE,73.48,135.57,-2.93,1783.08,,FALSE,0,1724000498
3c6753,DLH7YC  ,Germany,1724000292,1724000293,8.5631,50.0457,,TRUE,0.64,45,,,,FALSE,0,1724000498
3c6752,DLH087  ,Germany,1724000498,1724000498,7.533,50.8123,5684.52,FALSE,206.19,121.43,6.5,5928.36,1000,FALSE,0,1724000498
471f5d,WZZ9LX  ,Hungary,1724000497,1724000497,10.189,53.6809,3025.14,FALSE,157.6,153.02,13.98,3131.82,7603,FALSE,0,1724000498
4400b3,EJU46FB ,Austria,1724000498,1724000498,5.1686,52.1212,1828.8,FALSE,120.54,267.06,0.65,1912.62,1000,FALSE,0,1724000498
3c6751,DLH2VV  ,Germany,1724000497,1724000497,11.158,49.2719,7421.88,FALSE,221.58,332.48,6.83,7764.78,7420,FALSE,0,1724000498
ad4264,        ,United States,1724000497,1724000497,-96.92,33.6274,1668.78,FALSE,45.56,186.48,2.93,1783.08,,FALSE,0,1724000498
a559c3,N444CZ  ,United States,1724000497,1724000497,-82.3183,31.4548,10668,FALSE,238.73,338.24,0,11308.08,6651,FALSE,0,1724000498
a7749f,N58LX   ,United States,1724000497,1724000497,-93.3346,36.3313,1638.3,FALSE,107.06,91.93,-0.33,1722.12,,FALSE,0,1724000498
408064,WUK3DR  ,United Kingdom,1724000498,1724000498,0.2079,51.7904,3939.54,FALSE,192.45,88.77,10.4,4122.42,2222,FALSE,0,1724000498
7809aa,CCA1305 ,China,1724000497,1724000498,115.2779,39.5739,10568.94,FALSE,220.87,219.14,7.48,11102.34,4116,FALSE,0,1724000498
3c542a,BCS71C  ,Germany,1724000498,1724000498,7.6295,51.4761,8785.86,FALSE,232.86,256.98,-5.2,9098.28,1000,FALSE,0,1724000498
3c675a,DLH69F  ,Germany,1724000497,1724000497,8.6381,50.0708,571.5,FALSE,88.69,249.99,-2.93,632.46,2360,FALSE,0,1724000498
408067,EXS17CY ,United Kingdom,1724000497,1724000497,8.6269,51.9273,11277.6,FALSE,233.19,105.88,0,11658.6,4663,FALSE,0,1724000498
4400dc,EJU47DC ,Austria,1724000497,1724000498,10.5806,49.5614,10972.8,FALSE,206.44,208.1,-0.33,11414.76,1000,FALSE,0,1724000498
3c674f,DLH01E  ,Germany,1724000498,1724000498,-0.7901,42.9516,9044.94,FALSE,253.31,63.85,6.5,9532.62,1000,FALSE,0,1724000498
3c674e,DLH6CU  ,Germany,1724000497,1724000498,13.9252,52.6897,10972.8,FALSE,212.39,185.42,0,11399.52,1000,FALSE,0,1724000498
8014fd,AKJ1146 ,India,1724000498,1724000498,77.0753,28.5695,487.68,FALSE,93.09,284.73,11.7,388.62,,FALSE,0,1724000498
a2491b,N2463S  ,United States,1724000497,1724000497,-122.2484,37.5108,-30.48,FALSE,31.67,316.97,-0.65,-30.48,,FALSE,0,1724000498
8014fa,IGO2289 ,India,1724000292,1724000292,81.4151,26.7124,10736.58,FALSE,237.37,94.47,0,11430,,FALSE,0,1724000498
40804d,WUK91KL ,United Kingdom,1724000498,1724000498,12.9891,47.039,10675.62,FALSE,217.41,127.11,0,11125.2,4737,FALSE,0,1724000498
a4d929,N411PN  ,United States,1724000497,1724000497,-80.1113,27.4439,2118.36,FALSE,92.82,125.98,0,2209.8,4717,FALSE,0,1724000498
40804e,WUK7DN  ,United Kingdom,1724000307,1724000307,-0.3504,51.8778,167.64,FALSE,65.29,253.99,-3.25,243.84,5373,FALSE,0,1724000498
408059,EXS3Y   ,United Kingdom,1724000497,1724000497,0.1687,50.4189,10668,FALSE,242.63,149.41,-0.33,11041.38,7304,FALSE,0,1724000498
ae6e80,MACHO33 ,United States,1724000497,1724000498,-94.9786,38.8749,1478.28,FALSE,108.06,75.1,-0.33,1554.48,,FALSE,0,1724000498
a559d8,N444DV  ,United States,1724000496,1724000496,-119.0438,34.1699,274.32,FALSE,41.36,95.71,0,243.84,,FALSE,0,1724000498
471f59,WZZ7KB  ,Hungary,1724000498,1724000498,-4.5556,36.7113,304.8,FALSE,70.64,117.31,-4.23,342.9,4043,FALSE,0,1724000498
c07c7b,ACA1038 ,Canada,1724000308,1724000308,-79.6127,43.6789,,TRUE,0.06,118.12,,,5731,FALSE,0,1724000498
a1a18f,HAL39   ,United States,1724000497,1724000498,-123.0137,45.2173,5753.1,FALSE,171.92,229.73,7.8,5836.92,,FALSE,0,1724000498
408052,EZY73HG ,United Kingdom,1724000496,1724000498,-4.4947,36.6748,,TRUE,0.77,137.81,,,,FALSE,0,1724000498
a7b13b,DAL947  ,United States,1724000498,1724000498,-102.1429,32.1594,10370.82,FALSE,251.81,265.55,0,11049,3161,FALSE,0,1724000498
a189f2,DAL149  ,United States,1724000497,1724000497,-12.7287,53.2289,9753.6,FALSE,206.63,300.52,0,10104.12,4013,FALSE,0,1724000498
34440b,VLG1MA  ,Spain,1724000473,1724000475,-9.429,34.659,10675.62,FALSE,235.03,229.62,0,11483.34,3707,FALSE,0,1724000498
ac2286,LTA881  ,United States,1724000497,1724000497,-85.595,39.6297,1691.64,FALSE,71.77,303.01,-2.93,1722.12,,FALSE,0,1724000498
a59618,N4591T  ,United States,1724000497,1724000497,-103.8361,40.2358,2522.22,FALSE,66.57,216.52,-0.33,2667,,FALSE,0,1724000498
a10308,CXK243  ,United States,1724000218,1724000226,-115.2022,36.2097,,TRUE,0.06,233.44,,,,FALSE,0,1724000498
344416,IBS3925 ,Spain,1724000497,1724000497,-3.3578,40.3017,1760.22,FALSE,133.38,311.56,-5.53,1935.48,3237,FALSE,0,1724000498
344417,IBE34EL ,Spain,1724000437,1724000440,2.3604,48.7314,,TRUE,0,157.5,,,1000,FALSE,0,1724000498
40803f,TOM6PJ  ,United Kingdom,1724000497,1724000497,19.3111,47.4594,11277.6,FALSE,222.33,133.59,0,11788.14,4636,FALSE,0,1724000498
40803c,EXS56PS ,United Kingdom,1724000498,1724000498,8.4108,52.0269,10668,FALSE,235.19,106.65,0,11041.38,4611,FALSE,0,1724000498
3c4d4a,KLM23R  ,Germany,1724000343,1724000352,-1.344,50.9732,99.06,FALSE,66.86,198.85,-3.9,175.26,6263,FALSE,0,1724000498
a27ccf,N26BT   ,United States,1724000497,1724000497,-102.2896,37.2534,12192,FALSE,251.13,325.85,0,12976.86,,FALSE,0,1724000498
a6a446,N527PT  ,United States,1724000497,1724000498,-112.9335,39.1813,10972.8,FALSE,169.88,195.64,0,11590.02,,FALSE,0,1724000498
a36980,AAY1499 ,United States,1724000497,1724000497,-109.7331,39.37,10370.82,FALSE,228.7,301.76,-4.88,11049,7306,FALSE,0,1724000498
4.01E+08,BAW875  ,United Kingdom,1724000498,1724000498,5.8988,51.6788,10965.18,FALSE,225.89,276.8,0.33,11330.94,3566,FALSE,0,1724000498
e4939c,PTBYZ   ,Brazil,1724000498,1724000498,-76.2747,36.978,13106.4,FALSE,210.35,198.83,0,13746.48,1176,FALSE,0,1724000498
a95dba,DAL669  ,United States,1724000497,1724000498,-96.4335,38.2671,11582.4,FALSE,229.48,264.47,0,12260.58,7173,FALSE,0,1724000498
3ffbde,DMINI   ,Germany,1724000293,1724000293,8.226,51.0719,1036.32,FALSE,64.16,15.82,-0.33,1158.24,7000,FALSE,0,1724000498
0d0b10,VOI3919 ,Mexico,1724000496,1724000497,-99.1427,18.9478,4869.18,FALSE,151.46,28.39,-1.63,5173.98,,FALSE,0,1724000498
3c6705,DLH723  ,Germany,1724000498,1724000498,12.0074,48.381,1203.96,FALSE,92.15,263.59,-4.55,1249.68,3202,FALSE,0,1724000498
440cbf,EJU895G ,Austria,1724000497,1724000497,14.3773,41.3748,5052.06,FALSE,149.44,138.63,-7.48,5288.28,1000,FALSE,0,1724000498
a53482,N4341N  ,United States,1724000338,1724000346,-82.6424,27.759,30.48,FALSE,40.04,62.45,-2.28,22.86,,FALSE,0,1724000498
a46304,DAL962  ,United States,1724000498,1724000498,-83.9005,35.5266,10058.4,FALSE,245.42,0.84,0.33,10523.22,,FALSE,0,1724000498
a08038,N131PL  ,United States,1724000498,1724000498,-95.095,29.4102,10675.62,FALSE,169.9,35.76,0,11338.56,,FALSE,0,1724000498
a3696e,DAL2679 ,United States,1724000497,1724000498,-80.2556,42.5838,10363.2,FALSE,224.97,256.38,0,10690.86,3506,FALSE,0,1724000498
a71ded,JBU939  ,United States,1724000497,1724000497,-87.6918,37.0481,10355.58,FALSE,245.11,227.81,-0.33,10835.64,1725,FALSE,0,1724000498
a88d47,FFT3355 ,United States,1724000497,1724000498,-82.3709,30.0331,10287,FALSE,245.09,177.59,-4.88,10942.32,3342,FALSE,0,1724000498
ae6275,HAWK225 ,United States,1724000497,1724000497,-96.8425,28.3664,8237.22,FALSE,180.35,49.86,-0.33,8801.1,,FALSE,0,1724000498
a4c4ec,SWA2525 ,United States,1724000497,1724000498,-85.8633,39.356,11887.2,FALSE,252.05,119.6,-0.33,12367.26,,FALSE,0,1724000498
a2ccb7,N28MB   ,United States,1724000498,1724000498,-94.5275,35.8724,2682.24,FALSE,64.67,168.06,0.33,2865.12,,FALSE,0,1724000498
a7d754,JIA5670 ,United States,1724000496,1724000496,-92.0496,37.0222,4861.56,FALSE,181.13,282.3,-8.13,5334,,FALSE,0,1724000498
a95dd3,AAL1350 ,United States,1724000497,1724000497,-76.7633,40.7359,10683.24,FALSE,271.51,30.01,-0.33,11079.48,6031,FALSE,0,1724000498
a63a42,N500DG  ,United States,1724000498,1724000498,-84.3634,35.5141,8961.12,FALSE,133.88,168.47,3.9,9372.6,,FALSE,0,1724000498
a35657,N314GV  ,United States,1724000497,1724000497,-101.9986,40.2771,12496.8,FALSE,228.93,79.12,0,13251.18,,FALSE,0,1724000498
a604f9,N4870G  ,United States,1724000498,1724000498,-121.8612,38.393,1089.66,FALSE,47.22,7.51,-10.73,1127.76,,FALSE,0,1724000498
3.98E+51,AFR61AH ,France,1724000497,1724000497,13.5503,49.9624,2461.26,FALSE,147.11,79.32,-3.58,2560.32,1000,FALSE,0,1724000498
3c6713,DLH494  ,Germany,1724000480,1724000480,-9.2986,55.1899,11277.6,FALSE,216.17,286.45,0,11529.06,6655,FALSE,0,1724000498
471f35,WZZ48TY ,Hungary,1724000498,1724000498,14.2863,51.0332,10668,FALSE,225.01,116.33,0,11125.2,7661,FALSE,0,1724000498
440cac,AUA455D ,Austria,1724000497,1724000497,0.5641,51.6833,3840.48,FALSE,163.62,262.05,-4.55,4015.74,6611,FALSE,0,1724000498
471f37,WZZ2346 ,Hungary,1724000498,1724000498,13.9673,46.8376,10058.4,FALSE,230.2,71.36,-0.33,10515.6,1000,FALSE,0,1724000498
471f38,WMT9001 ,Hungary,1724000497,1724000497,11.8787,42.1102,3360.42,FALSE,139.66,338.16,-4.23,3512.82,1150,FALSE,0,1724000498
3c6714,DLH458  ,Germany,1724000320,1724000323,1.4098,60.9875,10972.8,FALSE,252.57,327.05,0,10858.5,1000,FALSE,0,1724000498
a21c4c,ENY3863 ,United States,1724000496,1724000498,-81.915,33.8886,6705.6,FALSE,214.53,20.35,0.33,7056.12,,FALSE,0,1724000498
471f32,WZZ784  ,Hungary,1724000497,1724000497,18.8065,47.5911,1668.78,FALSE,144.02,83.23,-6.5,1752.6,1000,FALSE,0,1724000498
801607,AXB560  ,India,1724000492,1724000494,88.0501,26.2669,12496.8,FALSE,221.01,30.8,0,13327.38,525,FALSE,0,1724000498
48d164,,Poland,,1724000440,,,,FALSE,43.66,235.56,-0.98,,,FALSE,0,1724000498
a724cb,N56CH   ,United States,1724000497,1724000497,-84.1819,35.7679,2125.98,FALSE,147.18,48.12,0,2186.94,,FALSE,0,1724000498
a64d83,N505LF  ,United States,1724000497,1724000497,-90.8295,40.5885,13716,FALSE,237.22,115.84,0,14325.6,,FALSE,0,1724000498
a1fc36,N227NH  ,United States,1724000497,1724000497,-111.6306,40.1555,1615.44,FALSE,42.79,260.31,-0.33,1722.12,,FALSE,0,1724000498
4951ee,TAP029  ,Portugal,1724000498,1724000498,-9.103,38.8996,1181.1,FALSE,118.36,286.15,3.58,1325.88,3334,FALSE,0,1724000498
a90407,DCM4192 ,United States,1724000498,1724000498,-111.4833,34.6607,13716,FALSE,225.9,80.43,0,14462.76,,FALSE,0,1724000498
471f02,WMT7627 ,Hungary,1724000497,1724000497,18.1268,42.1719,8778.24,FALSE,236.16,285.67,5.2,9212.58,1345,FALSE,0,1724000498
471f03,WZZ88DJ ,Hungary,1724000497,1724000498,20.1706,46.6315,10980.42,FALSE,241.28,6.49,0,11490.96,1376,FALSE,0,1724000498
a7612f,N575CA  ,United States,1724000497,1724000497,-104.4578,34.7969,7010.4,FALSE,127.69,143.68,0,7475.22,,FALSE,0,1724000498
471f06,WMT3YU  ,Hungary,1724000497,1724000497,23.9834,45.4894,9113.52,FALSE,229.15,296.97,5.53,9578.34,2661,FALSE,0,1724000498
c02cf1,ACA4    ,Canada,1724000498,1724000498,-127.6714,50.2078,11277.6,FALSE,242.85,89.03,0,11506.2,,FALSE,0,1724000498
471f04,WMT3135 ,Hungary,1724000498,1724000498,25.0099,43.6084,7162.8,FALSE,204.34,31.41,-12.68,7543.8,6474,FALSE,0,1724000498
a0ef67,N16AT   ,United States,1724000498,1724000498,-90.8332,30.359,5676.9,FALSE,161.73,261.59,-4.88,6027.42,,FALSE,0,1724000498
0d0b36,VIV720  ,Mexico,1724000497,1724000497,-100.4904,27.5775,10668,FALSE,235.28,357.74,0,11338.56,,FALSE,0,1724000498
0d0b35,VOI1731 ,Mexico,1724000491,1724000491,-95.0421,29.7928,3291.84,FALSE,167.64,120.42,4.88,3429,,FALSE,0,1724000498
0d0b38,GMT162  ,Mexico,1724000498,1724000498,-87.1224,20.9034,2583.18,FALSE,150.97,261.18,14.63,2712.72,,FALSE,0,1724000498
a51a88,PRMRT   ,United States,1724000497,1724000498,-40.2166,-20.3177,266.7,FALSE,78.23,260.54,0,342.9,,FALSE,0,1724000498
a296ca,N266RM  ,United States,1724000431,1724000433,-122.7054,47.3143,243.84,FALSE,39.87,197.27,0.98,236.22,,FALSE,0,1724000498
a426a5,DAL895  ,United States,1724000497,1724000498,-81.4791,34.3985,10660.38,FALSE,238.01,344.58,0,11239.5,1430,FALSE,0,1724000498
a6a45e,EJA527  ,United States,1724000497,1724000497,-89.3491,42.9896,929.64,FALSE,79.25,9.34,-4.88,937.26,,FALSE,0,1724000498
a63a67,N500EU  ,United States,1724000484,1724000489,-77.4398,38.9569,,TRUE,0,90,,,,FALSE,0,1724000498
3.98E+27,TVF47PP ,France,1724000496,1724000496,2.3546,48.7279,,TRUE,7.2,345.94,,,1000,FALSE,0,1724000498
a0a6ca,N141DZ  ,United States,1724000406,1724000406,-77.7219,38.5963,243.84,FALSE,46.99,138.11,-8.78,213.36,,FALSE,0,1724000498
3c670e,DLH718  ,Germany,1724000498,1724000498,38.38,41.8778,11277.6,FALSE,289.76,91.73,0,11826.24,,FALSE,0,1724000498
e48053,TAM3137 ,Brazil,1724000476,1724000490,-46.6456,-23.6425,815.34,FALSE,75.34,326.42,-3.9,883.92,,FALSE,0,1724000498
a88d63,N650GU  ,United States,1724000497,1724000497,-115.4882,35.865,13716,FALSE,288.67,51.15,0,14401.8,,FALSE,0,1724000498
a831b2,QXE2388 ,United States,1724000497,1724000497,-122.3712,42.1473,10363.2,FALSE,263.81,352.15,0,10698.48,,FALSE,0,1724000498
a95db5,N702TR  ,United States,1724000497,1724000498,-7.7928,53.9773,12496.8,FALSE,292.1,107,-0.33,12801.6,5161,FALSE,0,1724000498
a6eacf,DAL357  ,United States,1724000498,1724000498,-85.365,30.579,9151.62,FALSE,235.45,294.94,0,9738.36,,FALSE,0,1724000498
a7d775,TWY85   ,United States,1724000495,1724000495,-104.3907,36.4861,10972.8,FALSE,232.56,270.89,-0.33,11742.42,,FALSE,0,1724000498
7809fb,CSN3210 ,China,1724000495,1724000495,114.7696,22.7855,4686.3,FALSE,196.17,263.68,-10.73,5052.06,,FALSE,0,1724000498
4008b4,BAW407B ,United Kingdom,1724000498,1724000498,0.0166,51.4617,1539.24,FALSE,94.12,297.69,-0.98,1645.92,5530,FALSE,0,1724000498
a08021,AAL520P ,United States,1724000488,1724000488,-111.997,33.4382,,TRUE,0,174.38,,,,FALSE,0,1724000498
a89442,EJM652  ,United States,1724000497,1724000497,-88.0337,42.2077,14325.6,FALSE,253.04,256.36,0,14874.24,1310,FALSE,0,1724000498
0d0b44,VOI7843 ,Mexico,1724000497,1724000498,-91.4251,37.5694,11582.4,FALSE,244.37,216.27,0,12214.86,,FALSE,0,1724000498
a3560b,DAL9964 ,United States,1724000497,1724000497,-105.5001,43.0471,12192,FALSE,213.8,242.02,-0.65,12893.04,,FALSE,0,1724000498
ac47b7,SWA3951 ,United States,1724000497,1724000498,-104.7105,39.6619,2354.58,FALSE,123.41,82.82,0.33,2491.74,,FALSE,0,1724000498
a977d4,AAL1352 ,United States,1724000327,1724000327,-106.6157,35.0414,,TRUE,10.29,309.38,,,,FALSE,0,1724000498
ac9714,N910EE  ,United States,1724000497,1724000498,-80.4531,27.6124,3383.28,FALSE,155.53,152.84,-7.48,3550.92,,FALSE,0,1724000498
a76134,N575CF  ,United States,1724000498,1724000498,-77.2842,39.6071,10370.82,FALSE,172.44,251.57,0,10782.3,6532,FALSE,0,1724000498
ab772d,DAL31   ,United States,1724000418,1724000418,-66.7688,49.1321,10363.2,FALSE,216.28,231.28,0,10744.2,2314,FALSE,0,1724000498
a64163,JIA5092 ,United States,1724000497,1724000497,-87.9342,31.687,10972.8,FALSE,235.1,248.43,0,11666.22,,FALSE,0,1724000498
a36956,        ,United States,1724000349,1724000354,-77.624,43.1232,236.22,FALSE,0.51,0,-0.33,167.64,,FALSE,0,1724000498
4951cc,TAP862Y ,Portugal,1724000498,1724000498,6.2498,42.9119,10980.42,FALSE,242.46,49.99,0.33,11346.18,5240,FALSE,0,1724000498
a4019e,N3573Q  ,United States,1724000466,1724000466,-80.7856,27.387,579.12,FALSE,51.51,177.14,-1.3,571.5,,FALSE,0,1724000498
4951ce,TAP4KA  ,Portugal,1724000497,1724000498,-5.8537,41.7414,10363.2,FALSE,230.88,34.47,0,11071.86,5435,FALSE,0,1724000498
a22f64,N24TW   ,United States,1724000498,1724000498,-120.1971,39.2931,6705.6,FALSE,150.9,8.63,0.33,6979.92,,FALSE,0,1724000498
a6fdeb,N55JS   ,United States,1724000497,1724000497,-112.1776,40.0027,3733.8,FALSE,79.42,200.08,0,3970.02,,FALSE,0,1724000498
c07e2c,ACA761  ,Canada,1724000497,1724000497,-111.1562,38.403,10972.8,FALSE,222.43,267.61,0,11658.6,6205,FALSE,0,1724000498
3c6589,DLH2EJ  ,Germany,1724000497,1724000497,18.7072,42.5247,5257.8,FALSE,196.72,332.76,11.05,5501.64,,FALSE,0,1724000498
a6afd2,N53TW   ,United States,1724000497,1724000497,-82.4296,26.9472,1234.44,FALSE,60.05,27,-1.95,1264.92,,FALSE,0,1724000498
a7d6a8,FFT2468 ,United States,1724000497,1724000497,-84.1778,35.2183,7886.7,FALSE,251.42,11.45,3.58,8275.32,,FALSE,0,1724000498
3ffb02,DMTUR   ,Germany,1724000498,1724000498,10.0465,53.315,655.32,FALSE,41.7,92.12,-0.33,,7740,FALSE,0,1724000498
a8a91b,N6570H  ,United States,1724000108,1724000199,-93.2439,31.904,876.3,FALSE,47.03,79.92,-0.98,899.16,,FALSE,0,1724000498
a83f2b,EJA630  ,United States,1724000498,1724000498,-93.6649,32.9444,12496.8,FALSE,218.23,54.89,0.33,13243.56,7212,FALSE,0,1724000498
a61987,SWA3837 ,United States,1724000498,1724000498,-91.1809,29.77,6781.8,FALSE,225.07,254.22,10.08,7216.14,,FALSE,0,1724000498
c02eca,ACA105  ,Canada,1724000497,1724000497,-120.5976,49.647,10736.58,FALSE,216.63,263.04,-6.5,11056.62,,FALSE,0,1724000498
a83f30,QXE2036 ,United States,1724000497,1724000497,-122.0814,48.21,6873.24,FALSE,226.38,359.22,6.83,7040.88,,FALSE,0,1724000498
ac2412,SWA3955 ,United States,1724000497,1724000497,-103.7669,39.7446,5951.22,FALSE,209.49,99.18,8.45,6347.46,,FALSE,0,1724000498
3c6588,DLH359  ,Germany,1724000497,1724000497,9.1213,50.2821,2301.24,FALSE,156.3,192.16,-4.88,2392.68,1000,FALSE,0,1724000498
407b54,WUK3XT  ,United Kingdom,1724000497,1724000498,13.4086,50.2591,5090.16,FALSE,210.74,273.22,3.9,5311.14,1467,FALSE,0,1724000498
a6ec10,N545SA  ,United States,1724000459,1724000459,-118.9578,35.3774,365.76,FALSE,52.99,126.31,-0.65,358.14,,FALSE,0,1724000498
a533bd,UAL359  ,United States,1724000498,1724000498,-98.6133,29.2907,10972.8,FALSE,245.62,204.63,0,11689.08,1655,FALSE,0,1724000498
a34f8c,N312PH  ,United States,1724000481,1724000484,-83.3658,42.2714,274.32,FALSE,8.04,320.19,0,213.36,,FALSE,0,1724000498
a5cc37,UAL1339 ,United States,1724000497,1724000497,-97.2263,38.6483,10058.4,FALSE,263.29,120.27,0,10690.86,,FALSE,0,1724000498
505ceb,TVS35K  ,Slovakia,1724000497,1724000498,18.7586,48.9122,6347.46,FALSE,191.51,340.54,-8.45,6652.26,4441,FALSE,0,1724000498
abadc0,SWA1458 ,United States,1724000498,1724000498,-77.4464,39.9618,10972.8,FALSE,204.4,255.12,0,11407.14,1020,FALSE,0,1724000498
3c658c,DLH6C   ,Germany,1724000497,1724000497,8.8715,47.545,4472.94,FALSE,209.54,45.6,18.53,4648.2,1000,FALSE,0,1724000498
e49f44,AZU4745 ,Brazil,1724000496,1724000497,-47.3007,-21.0764,10035.54,FALSE,219.23,351.09,3.58,10668,,FALSE,0,1724000498
3c658e,DLH9Y   ,Germany,1724000496,1724000496,4.4835,50.9012,,TRUE,0,64.69,,,,FALSE,0,1724000498
02a1a3,,Tunisia,,1724000439,,,,FALSE,248.19,158.22,0.33,,,FALSE,0,1724000498
ac3751,SWA1900 ,United States,1724000497,1724000497,-111.4451,35.6169,10058.4,FALSE,239.56,93.08,-0.33,10721.34,,FALSE,0,1724000498
800441,AIC834  ,India,1724000424,1724000424,77.4768,14.9577,9745.98,FALSE,245.41,5.29,0.33,10363.2,,FALSE,0,1724000498
c0850c,JZA7989 ,Canada,1724000497,1724000497,-70.8356,47.052,7322.82,FALSE,163.95,229.96,0.33,7604.76,,FALSE,0,1724000498
a3a67e,SJJ334  ,United States,1724000497,1724000497,-88.7822,41.9926,10972.8,FALSE,237.79,216.2,0.33,11430,,FALSE,0,1724000498
c07e33,ACA1050 ,Canada,1724000498,1724000498,-79.5911,40.7155,11277.6,FALSE,258.9,37.74,-0.33,11696.7,4020,FALSE,0,1724000498
a7b19c,N595ST  ,United States,1724000497,1724000497,-93.2517,35.6469,6705.6,FALSE,91.61,259.32,0,7139.94,,FALSE,0,1724000498
